carrier,node,time_operation,none
lignite,DK,9,3.006616687699789e-09
lignite,DK,10,2.9278580261006288e-09
lignite,DK,11,4.635809631320877e-09
lignite,DK,12,5.3997959356111335e-09
lignite,DK,13,3.6935183143361093e-09
lignite,DK,14,6.383349737705347e-09
lignite,EE,0,2.72650031230594e-09
lignite,EE,1,4.066691194361526e-09
lignite,EE,2,5.452591481425412e-09
lignite,EE,3,6.419834103750732e-09
lignite,EE,4,5.459787425088137e-09
lignite,EE,5,5.474353659556178e-09
lignite,EE,6,4.786745505155471e-09
lignite,EE,7,3.2530784374909277e-09
lignite,EE,8,2.865070426757165e-09
lignite,EE,9,3.0313319819900405e-09
lignite,EE,10,2.949081712173283e-09
lignite,EE,11,4.330086072821062e-09
lignite,EE,12,5.383429846587264e-09
lignite,EE,13,3.6608305983659025e-09
lignite,EE,14,6.382834282688601e-09
lignite,EL,0,4.666955493959775
lignite,EL,1,4.666955474643677
lignite,EL,2,4.666955461572937
lignite,EL,3,4.6669554542844285
lignite,EL,4,1.3559633816254525e-08
lignite,EL,5,1.0521554384940907e-08
lignite,EL,6,7.126233527847349e-09
lignite,EL,7,3.925043940496609e-09
lignite,EL,8,3.2203375128569726e-09
lignite,EL,9,3.3635056892563242e-09
lignite,EL,10,3.2030106777009634e-09
lignite,EL,11,5.2469525513386325e-09
lignite,EL,12,6.051607779680975e-09
lignite,EL,13,3.5943795178208043e-09
lignite,EL,14,6.33900373194893e-09
lignite,ES,0,0.1499887569801622
lignite,ES,1,0.14998875605236384
lignite,ES,2,0.14998875798485153
lignite,ES,3,0.14998875974902878
lignite,ES,4,0.1499887596206219
lignite,ES,5,0.14998875989971225
lignite,ES,6,0.14998875287375707
lignite,ES,7,1.0921029626872557e-08
lignite,ES,8,6.026319189117728e-09
lignite,ES,9,5.813499263294573e-09
lignite,ES,10,4.9741810058943e-09
lignite,ES,11,1.076398608026859e-08
lignite,ES,12,1.2715627840055774e-08
lignite,ES,13,5.5790181764612496e-09
lignite,ES,14,8.718515837232127e-09
lignite,FI,0,2.8609801862775578e-09
lignite,FI,1,4.429775512380088e-09
lignite,FI,2,5.743749443977375e-09
lignite,FI,3,7.025391416997558e-09
lignite,FI,4,5.8376837310081226e-09
lignite,FI,5,5.823486494577777e-09
lignite,FI,6,5.035983423240402e-09
lignite,FI,7,3.3554216490706242e-09
lignite,FI,8,2.8906988028912808e-09
lignite,FI,9,3.055686726031514e-09
lignite,FI,10,2.9689305619807853e-09
lignite,FI,11,4.726123105685825e-09
lignite,FI,12,5.507609698228951e-09
lignite,FI,13,3.730994677810794e-09
lignite,FI,14,6.466557500053945e-09
lignite,FR,0,1.18958155416519e-08
lignite,FR,1,1.3534373551436326e-08
lignite,FR,2,1.4661466643538678e-08
lignite,FR,3,1.4984677807992753e-08
lignite,FR,4,1.6232568743139494e-08
lignite,FR,5,1.7862320637340803e-08
lignite,FR,6,2.291881515902882e-08
lignite,FR,7,1.528478846548162e-08
lignite,FR,8,1.4148147634247222e-08
lignite,FR,9,1.1936281687633751e-08
lignite,FR,10,8.635786579959407e-09
lignite,FR,11,3.2907825011657516e-08
lignite,FR,12,4.293795005941131e-08
lignite,FR,13,1.106666775641731e-08
lignite,FR,14,1.166707816133955e-08
lignite,HR,0,9.5959224821751e-09
lignite,HR,1,1.1671437895969023e-08
lignite,HR,2,1.2970826750360437e-08
lignite,HR,3,1.455723490672556e-08
lignite,HR,4,1.4507612312316429e-08
lignite,HR,5,1.4027729402355312e-08
lignite,HR,6,1.0486561156262323e-08
lignite,HR,7,4.9835162976369185e-09
lignite,HR,8,3.836651607164146e-09
lignite,HR,9,3.938651151822689e-09
lignite,HR,10,3.956942138852004e-09
lignite,HR,11,5.709072654909602e-09
lignite,HR,12,7.57122715283936e-09
lignite,HR,13,4.463109317226921e-09
lignite,HR,14,7.3819176620170894e-09
lignite,HU,0,1.6492232092345803e-08
lignite,HU,1,1.8431462581753666e-08
lignite,HU,2,1.986284526587998e-08
lignite,HU,3,2.18146131675337e-08
lignite,HU,4,2.20476703868907e-08
lignite,HU,5,2.57828739656416e-08
lignite,HU,6,2.7975184856158344e-08
lignite,HU,7,1.8860316005656396e-08
lignite,HU,8,9.98309041413111e-09
lignite,HU,9,8.859862776624986e-09
lignite,HU,10,6.8429495259421146e-09
lignite,HU,11,2.3132117669520864e-08
lignite,HU,12,3.19753322842387e-08
lignite,HU,13,8.149901929830805e-09
lignite,HU,14,1.2217619882761517e-08
lignite,IE,0,5.646786776259124e-08
lignite,IE,1,5.576345688471556e-08
lignite,IE,2,5.714225241210123e-08
lignite,IE,3,5.7938414937511933e-08
lignite,IE,4,5.960652729418187e-08
lignite,IE,5,5.985923294407915e-08
lignite,IE,6,5.860279303329248e-08
lignite,IE,7,1.755618551203157e-08
lignite,IE,8,7.545107719883182e-09
lignite,IE,9,7.0037815108599145e-09
lignite,IE,10,5.717356100312349e-09
lignite,IE,11,1.4106429830763233e-08
lignite,IE,12,1.696722835785569e-08
lignite,IE,13,6.598653025748549e-09
lignite,IE,14,8.72254129366137e-09
lignite,IT,0,4.437737731671589e-09
lignite,IT,1,7.339824426953777e-09
lignite,IT,2,8.430896310196665e-09
lignite,IT,3,9.043643216092326e-09
lignite,IT,4,8.729118080111633e-09
lignite,IT,5,8.478990562448278e-09
lignite,IT,6,6.844014071163485e-09
lignite,IT,7,4.01295178130475e-09
lignite,IT,8,3.3008228580203547e-09
lignite,IT,9,3.4464082017993947e-09
lignite,IT,10,3.2883751860143064e-09
lignite,IT,11,5.463825774712809e-09
lignite,IT,12,6.688081106987897e-09
lignite,IT,13,4.033031968885496e-09
lignite,IT,14,6.720735335238766e-09
lignite,LT,0,2.8907510221925627e-09
lignite,LT,1,4.515654898038289e-09
lignite,LT,2,5.716515950149762e-09
lignite,LT,3,7.081858197440947e-09
lignite,LT,4,5.894539880548218e-09
lignite,LT,5,5.87606630034519e-09
lignite,LT,6,5.072490472016136e-09
lignite,LT,7,3.3700900806313115e-09
lignite,LT,8,2.9003111664035303e-09
lignite,LT,9,3.068294634556732e-09
lignite,LT,10,2.9754646392374627e-09
lignite,LT,11,4.739239934956773e-09
lignite,LT,12,5.530019218945826e-09
lignite,LT,13,3.739215637287739e-09
lignite,LT,14,6.481117920499677e-09
lignite,LU,0,1.0903236390989867e-08
lignite,LU,1,1.2697803096953372e-08
lignite,LU,2,1.3590212701069943e-08
lignite,LU,3,1.3914057980585894e-08
lignite,LU,4,1.52204021391164e-08
lignite,LU,5,1.6720204786950765e-08
lignite,LU,6,2.1565547031715187e-08
lignite,LU,7,1.400373687122794e-08
lignite,LU,8,1.2866889049880256e-08
lignite,LU,9,1.0999961590207677e-08
lignite,LU,10,8.169417954160208e-09
lignite,LU,11,2.9606092021181366e-08
lignite,LU,12,3.9180426790633074e-08
lignite,LU,13,1.0503234782918113e-08
lignite,LU,14,1.1386707169418303e-08
lignite,LV,0,2.606132889335784e-09
lignite,LV,1,3.996696170807826e-09
lignite,LV,2,5.1728615086071285e-09
lignite,LV,3,6.332476349895509e-09
lignite,LV,4,5.269767673977834e-09
lignite,LV,5,5.299775411202748e-09
lignite,LV,6,4.664585631225689e-09
lignite,LV,7,3.2409070881934758e-09
lignite,LV,8,2.85670323163825e-09
lignite,LV,9,3.0234429577698913e-09
lignite,LV,10,2.86701709723851e-09
lignite,LV,11,4.1926202149520965e-09
lignite,LV,12,5.2852307827577185e-09
lignite,LV,13,3.6380051444845185e-09
lignite,LV,14,6.341078385734936e-09
lignite,NL,0,9.282315938924512e-09
lignite,NL,1,1.0689529556244102e-08
lignite,NL,2,1.1098107262316224e-08
lignite,NL,3,1.1720044618286901e-08
lignite,NL,4,1.2888376089487274e-08
lignite,NL,5,1.2497777081038768e-08
lignite,NL,6,9.523522308390733e-09
lignite,NL,7,4.76985400401269e-09
lignite,NL,8,3.726189709925823e-09
lignite,NL,9,3.838933332016561e-09
lignite,NL,10,3.595486584177271e-09
lignite,NL,11,6.230061042860868e-09
lignite,NL,12,9.1281740757e-09
lignite,NL,13,4.424382423263156e-09
lignite,NL,14,7.3497752313926e-09
lignite,NO,0,2.859719989311749e-09
lignite,NO,1,4.538114317877852e-09
lignite,NO,2,5.902894076109497e-09
lignite,NO,3,7.220278860105657e-09
lignite,NO,4,5.978853020567499e-09
lignite,NO,5,5.957945210956774e-09
lignite,NO,6,5.1351073833046105e-09
lignite,NO,7,3.3962294936208834e-09
lignite,NO,8,2.9173614389688806e-09
lignite,NO,9,3.0813847044195894e-09
lignite,NO,10,2.9903723450518215e-09
lignite,NO,11,4.773970057697577e-09
lignite,NO,12,5.5654177589109484e-09
lignite,NO,13,3.754583761763315e-09
lignite,NO,14,6.500078930406953e-09
lignite,PL,0,12.700580127982342
lignite,PL,1,12.70058012422305
lignite,PL,2,1.0937636156893467
lignite,PL,3,1.093763610933466
lignite,PL,4,1.0937634419360656
lignite,PL,5,4.045212073608868e-08
lignite,PL,6,1.2812768317092962e-08
lignite,PL,7,5.009476838135925e-09
lignite,PL,8,3.823018112188625e-09
lignite,PL,9,3.9286737192507306e-09
lignite,PL,10,3.8140125531060096e-09
lignite,PL,11,5.936057856578416e-09
lignite,PL,12,7.40929214942293e-09
lignite,PL,13,4.343170164313227e-09
lignite,PL,14,7.358023649678316e-09
lignite,PT,0,4.225431306836251e-07
lignite,PT,1,4.217337866267299e-07
lignite,PT,2,4.2360692582055484e-07
lignite,PT,3,4.2530313342213794e-07
lignite,PT,4,4.2525660930081773e-07
lignite,PT,5,4.255832565855988e-07
lignite,PT,6,4.214240516581005e-07
lignite,PT,7,1.435696779797648e-08
lignite,PT,8,6.843211889542207e-09
lignite,PT,9,6.505412435478486e-09
lignite,PT,10,5.4289044901011084e-09
lignite,PT,11,1.3014146207820889e-08
lignite,PT,12,1.5623193894968447e-08
lignite,PT,13,6.060904877142397e-09
lignite,PT,14,9.107259761247282e-09
lignite,RO,0,3.0394629633596426
lignite,RO,1,3.039462962617557
lignite,RO,2,3.0394629618177444
lignite,RO,3,3.0394629635183845
lignite,RO,4,3.0394629595032936
lignite,RO,5,0.6172611191386195
lignite,RO,6,0.6172611182403998
lignite,RO,7,0.6172609514536411
lignite,RO,8,1.8830521779093736e-08
lignite,RO,9,1.598127716588108e-08
lignite,RO,10,1.317145186739289e-08
lignite,RO,11,0.4786586961275104
lignite,RO,12,0.5076539826578438
lignite,RO,13,1.3234854950293722e-08
lignite,RO,14,1.7372925733749784e-08
lignite,SE,0,2.8589561838055265e-09
lignite,SE,1,4.505114722085093e-09
lignite,SE,2,5.857219371527878e-09
lignite,SE,3,7.2435286087177595e-09
lignite,SE,4,6.031948390278569e-09
lignite,SE,5,6.0111480329508365e-09
lignite,SE,6,5.17188205996062e-09
lignite,SE,7,3.4102099869852965e-09
lignite,SE,8,2.926663616182034e-09
lignite,SE,9,3.0904984325756467e-09
lignite,SE,10,2.998029587660996e-09
lignite,SE,11,4.79112076287096e-09
lignite,SE,12,5.5855662847910844e-09
lignite,SE,13,3.763339818349024e-09
lignite,SE,14,6.5123984711360325e-09
lignite,SI,0,5.259811306356062e-09
lignite,SI,1,7.870084027728484e-09
lignite,SI,2,8.933227484421125e-09
lignite,SI,3,9.497621359492656e-09
lignite,SI,4,9.60596241793863e-09
lignite,SI,5,9.332203036370472e-09
lignite,SI,6,7.3922202106981006e-09
lignite,SI,7,4.1873715583987865e-09
lignite,SI,8,3.406177697919939e-09
lignite,SI,9,3.6262134277996886e-09
lignite,SI,10,3.89746696159805e-09
lignite,SI,11,5.624062212705706e-09
lignite,SI,12,7.455311663799006e-09
lignite,SI,13,4.435898371039104e-09
lignite,SI,14,7.353986363683209e-09
lignite,SK,0,1.2377902277776218e-08
lignite,SK,1,1.4069952032454677e-08
lignite,SK,2,1.5826374305411317e-08
lignite,SK,3,1.627456794360128e-08
lignite,SK,4,1.8198255987250507e-08
lignite,SK,5,2.005414941299724e-08
lignite,SK,6,2.4054156798359994e-08
lignite,SK,7,1.6611155595000357e-08
lignite,SK,8,9.812180182052743e-09
lignite,SK,9,8.811945997336158e-09
lignite,SK,10,6.850566275050413e-09
lignite,SK,11,2.2984781595497262e-08
lignite,SK,12,3.178617256425706e-08
lignite,SK,13,8.0197705824274e-09
lignite,SK,14,1.0920698938069329e-08
lignite,UK,0,3.2007733726604985e-09
lignite,UK,1,4.8853214492157644e-09
lignite,UK,2,6.336281357945301e-09
lignite,UK,3,7.809997635502785e-09
lignite,UK,4,6.464886750126643e-09
lignite,UK,5,6.405533769841336e-09
lignite,UK,6,5.447178583721505e-09
lignite,UK,7,3.5187001392860526e-09
lignite,UK,8,2.9962981406205576e-09
lignite,UK,9,3.1571855222882775e-09
lignite,UK,10,3.0531477469169896e-09
lignite,UK,11,4.914703676864336e-09
lignite,UK,12,5.733757996809989e-09
lignite,UK,13,3.823179068360145e-09
lignite,UK,14,6.593244249410762e-09
lng,AT,0,0.0
lng,AT,1,0.0
lng,AT,2,0.0
lng,AT,3,0.0
lng,AT,4,0.0
lng,AT,5,0.0
lng,AT,6,0.0
lng,AT,7,0.0
lng,AT,8,0.0
lng,AT,9,0.0
lng,AT,10,0.0
lng,AT,11,0.0
lng,AT,12,0.0
lng,AT,13,0.0
lng,AT,14,0.0
lng,BE,0,4.33860163574262e-08
lng,BE,1,1.0324800509497005e-07
lng,BE,2,1.0814589331472077e-07
lng,BE,3,1.0550672133834194e-07
lng,BE,4,9.97046592320059e-08
lng,BE,5,5.8985633877993777e-08
lng,BE,6,1.0618363738398212e-07
lng,BE,7,3.883721207380591e-08
lng,BE,8,5.0777794840692476e-08
lng,BE,9,3.5790152284846493e-08
lng,BE,10,4.3746142993550846e-08
lng,BE,11,4.2060686112255054e-08
lng,BE,12,4.649020525319388e-08
lng,BE,13,6.565175133114905e-08
lng,BE,14,1.4009524488524956e-07
lng,BG,0,0.0
lng,BG,1,0.0
lng,BG,2,0.0
lng,BG,3,0.0
lng,BG,4,0.0
lng,BG,5,0.0
lng,BG,6,0.0
lng,BG,7,0.0
lng,BG,8,0.0
lng,BG,9,0.0
lng,BG,10,0.0
lng,BG,11,0.0
lng,BG,12,0.0
lng,BG,13,0.0
lng,BG,14,0.0
lng,CH,0,0.0
lng,CH,1,0.0
lng,CH,2,0.0
lng,CH,3,0.0
lng,CH,4,0.0
lng,CH,5,0.0
lng,CH,6,0.0
lng,CH,7,0.0
lng,CH,8,0.0
lng,CH,9,0.0
lng,CH,10,0.0
lng,CH,11,0.0
lng,CH,12,0.0
lng,CH,13,0.0
lng,CH,14,0.0
lng,CZ,0,0.0
lng,CZ,1,0.0
lng,CZ,2,0.0
lng,CZ,3,0.0
lng,CZ,4,0.0
lng,CZ,5,0.0
lng,CZ,6,0.0
lng,CZ,7,0.0
lng,CZ,8,0.0
lng,CZ,9,0.0
lng,CZ,10,0.0
lng,CZ,11,0.0
lng,CZ,12,0.0
lng,CZ,13,0.0
lng,CZ,14,0.0
lng,DE,0,1.6144890712761333e-07
lng,DE,1,3.8415619702650275e-07
lng,DE,2,1.884857818932652e-07
lng,DE,3,1.7393475657062113e-07
lng,DE,4,1.6437766141325732e-07
lng,DE,5,7.991503874850948e-08
lng,DE,6,2.0208605620332636e-07
lng,DE,7,4.5179712906316875e-08
lng,DE,8,4.564890426116369e-08
lng,DE,9,5.17840214315521e-08
lng,DE,10,6.366997548535155e-08
lng,DE,11,5.437472372212083e-08
lng,DE,12,5.856572406426234e-08
lng,DE,13,9.256576719550472e-08
lng,DE,14,2.6521646788124973e-07
lng,DK,0,0.0
lng,DK,1,0.0
lng,DK,2,0.0
lng,DK,3,0.0
lng,DK,4,0.0
lng,DK,5,0.0
lng,DK,6,0.0
lng,DK,7,0.0
lng,DK,8,0.0
lng,DK,9,0.0
lng,DK,10,0.0
lng,DK,11,0.0
lng,DK,12,0.0
lng,DK,13,0.0
lng,DK,14,0.0
lng,EE,0,4.824987023539865e-08
lng,EE,1,1.3005449358046395e-07
lng,EE,2,1.2093128747887034e-07
lng,EE,3,1.275987606185589e-07
lng,EE,4,1.205851982887617e-07
lng,EE,5,1.2676096050415212e-07
lng,EE,6,1.2841175600581264e-07
lng,EE,7,1.168507440059914e-07
lng,EE,8,8.673001492040133e-08
lng,EE,9,9.980526335501242e-08
lng,EE,10,9.380936459878825e-08
lng,EE,11,6.818418983950615e-08
lng,EE,12,6.547808709028165e-08
lng,EE,13,8.172107387197017e-08
lng,EE,14,2.0581299116744598e-07
lng,EL,0,2.3881008658097778e-08
lng,EL,1,5.6820716697293674e-08
lng,EL,2,5.142669345173419e-08
lng,EL,3,5.426253118117673e-08
lng,EL,4,5.128372587560081e-08
lng,EL,5,3.5372905250790985e-08
lng,EL,6,7.093647932760987e-08
lng,EL,7,2.359784026795991e-08
lng,EL,8,2.0209820549528595e-08
lng,EL,9,1.882263465510185e-08
lng,EL,10,2.1028514814711086e-08
lng,EL,11,2.336049313854133e-08
lng,EL,12,2.590008225690333e-08
lng,EL,13,2.873396226139041e-08
lng,EL,14,6.11483415482116e-08
lng,ES,0,20.965514819373
lng,ES,1,22.883204257567606
lng,ES,2,21.51389371891655
lng,ES,3,23.55057362657901
lng,ES,4,25.221122335004445
lng,ES,5,27.45926097223106
lng,ES,6,4.9540062655217945
lng,ES,7,4.78554661209175
lng,ES,8,3.946111986590979
lng,ES,9,2.332805917281036e-07
lng,ES,10,4.0898961694218725e-07
lng,ES,11,2.532019610481654e-07
lng,ES,12,2.8574432312359145e-07
lng,ES,13,1.0238914302823918
lng,ES,14,2.312728397180283
lng,FI,0,1.75004774583804e-08
lng,FI,1,4.3760875523166724e-08
lng,FI,2,4.4204075524577726e-08
lng,FI,3,4.6642438275514125e-08
lng,FI,4,4.407732016946317e-08
lng,FI,5,4.63402215880459e-08
lng,FI,6,4.694138629403155e-08
lng,FI,7,3.062828921522945e-08
lng,FI,8,2.702417407955525e-08
lng,FI,9,2.9375709635554474e-08
lng,FI,10,3.1563627297696215e-08
lng,FI,11,3.257758166368145e-08
lng,FI,12,3.4879857711973824e-08
lng,FI,13,3.9207672717363927e-08
lng,FI,14,8.639613528439826e-08
lng,FR,0,21.644687493449975
lng,FR,1,23.964698932524517
lng,FR,2,8.915053431938961
lng,FR,3,3.1715912307165604
lng,FR,4,3.203731492389541
lng,FR,5,1.3170131550273436e-07
lng,FR,6,4.331695729972407
lng,FR,7,6.297784589278684e-08
lng,FR,8,1.047451162358075e-07
lng,FR,9,5.292984431555462e-08
lng,FR,10,7.129374103446511e-08
lng,FR,11,5.9363623834088554e-08
lng,FR,12,6.547154105525005e-08
lng,FR,13,1.234059725472914e-07
lng,FR,14,2.9410788691938193e-07
lng,HR,0,2.1885668857071283
lng,HR,1,2.2718319053113882
lng,HR,2,2.2977276425181814
lng,HR,3,2.2662541143994748
lng,HR,4,2.234780633301189
lng,HR,5,0.819395443852228
lng,HR,6,2.234243087904221
lng,HR,7,2.1896685137927009e-07
lng,HR,8,6.904709755216096e-08
lng,HR,9,4.9596328885646084e-08
lng,HR,10,5.529576094987571e-08
lng,HR,11,4.946764453549091e-08
lng,HR,12,5.3437261090808435e-08
lng,HR,13,7.736998310213763e-08
lng,HR,14,1.6948967551373674e-07
lng,HU,0,0.0
lng,HU,1,0.0
lng,HU,2,0.0
lng,HU,3,0.0
lng,HU,4,0.0
lng,HU,5,0.0
lng,HU,6,0.0
lng,HU,7,0.0
lng,HU,8,0.0
lng,HU,9,0.0
lng,HU,10,0.0
lng,HU,11,0.0
lng,HU,12,0.0
lng,HU,13,0.0
lng,HU,14,0.0
lng,IE,0,0.0
lng,IE,1,0.0
lng,IE,2,0.0
lng,IE,3,0.0
lng,IE,4,0.0
lng,IE,5,0.0
lng,IE,6,0.0
lng,IE,7,0.0
lng,IE,8,0.0
lng,IE,9,0.0
lng,IE,10,0.0
lng,IE,11,0.0
lng,IE,12,0.0
lng,IE,13,0.0
lng,IE,14,0.0
lng,IT,0,16.583832984621615
lng,IT,1,17.214772688746162
lng,IT,2,13.389930159649241
lng,IT,3,11.376854973317746
lng,IT,4,3.051402223803543
lng,IT,5,7.545701066697933e-08
lng,IT,6,1.593046140316433e-07
lng,IT,7,4.2511513046921374e-08
lng,IT,8,3.256056272452415e-08
lng,IT,9,2.638980708527469e-08
lng,IT,10,3.066104062386469e-08
lng,IT,11,3.193720672234328e-08
lng,IT,12,3.535417524324093e-08
lng,IT,13,4.337040698657415e-08
lng,IT,14,8.927812318629738e-08
lng,LT,0,2.819643039434772
lng,LT,1,4.199132208640732
lng,LT,2,0.9396723123111124
lng,LT,3,0.8365333718072555
lng,LT,4,0.7682447394338667
lng,LT,5,0.6878903073446874
lng,LT,6,0.5511313071188602
lng,LT,7,1.4092283861816917e-05
lng,LT,8,3.4190392247605877e-07
lng,LT,9,1.0918821169684771e-07
lng,LT,10,1.2746263385713948e-07
lng,LT,11,8.518906809422669e-08
lng,LT,12,8.197258780127564e-08
lng,LT,13,1.26612228459643e-07
lng,LT,14,3.685243991454261e-07
lng,LU,0,0.0
lng,LU,1,0.0
lng,LU,2,0.0
lng,LU,3,0.0
lng,LU,4,0.0
lng,LU,5,0.0
lng,LU,6,0.0
lng,LU,7,0.0
lng,LU,8,0.0
lng,LU,9,0.0
lng,LU,10,0.0
lng,LU,11,0.0
lng,LU,12,0.0
lng,LU,13,0.0
lng,LU,14,0.0
lng,LV,0,0.0
lng,LV,1,0.0
lng,LV,2,0.0
lng,LV,3,0.0
lng,LV,4,0.0
lng,LV,5,0.0
lng,LV,6,0.0
lng,LV,7,0.0
lng,LV,8,0.0
lng,LV,9,0.0
lng,LV,10,0.0
lng,LV,11,0.0
lng,LV,12,0.0
lng,LV,13,0.0
lng,LV,14,0.0
lng,NL,0,4.02280859248383e-08
lng,NL,1,9.573420659676557e-08
lng,NL,2,7.873401107856614e-08
lng,NL,3,7.845707798195059e-08
lng,NL,4,7.41430072900055e-08
lng,NL,5,5.1455448759959076e-08
lng,NL,6,8.393568256189376e-08
lng,NL,7,3.3991978698680835e-08
lng,NL,8,4.261947629421412e-08
lng,NL,9,3.1915580167939374e-08
lng,NL,10,3.8189636234196037e-08
lng,NL,11,3.794890668598508e-08
lng,NL,12,4.196845495109185e-08
lng,NL,13,5.6551671049566376e-08
lng,NL,14,1.3501877386980677e-07
lng,NO,0,0.0
lng,NO,1,0.0
lng,NO,2,0.0
lng,NO,3,0.0
lng,NO,4,0.0
lng,NO,5,0.0
lng,NO,6,0.0
lng,NO,7,0.0
lng,NO,8,0.0
lng,NO,9,0.0
lng,NO,10,0.0
lng,NO,11,0.0
lng,NO,12,0.0
lng,NO,13,0.0
lng,NO,14,0.0
lng,PL,0,5.218565196850403
lng,PL,1,5.417107967347103
lng,PL,2,5.478855591453886
lng,PL,3,5.403808073266735
lng,PL,4,5.328760583981965
lng,PL,5,2.9478116480014793
lng,PL,6,5.3274787963620005
lng,PL,7,1.1151372752543322e-07
lng,PL,8,1.1672947878886653e-07
lng,PL,9,1.4539524310405778e-07
lng,PL,10,2.806518999540765e-07
lng,PL,11,1.1015945125249026e-07
lng,PL,12,1.146643837876397e-07
lng,PL,13,8.756414358140878e-07
lng,PL,14,5.325555463375371
lng,PT,0,6.214505346057555
lng,PT,1,6.450939119509
lng,PT,2,6.524471043832711
lng,PT,3,6.43510105576899
lng,PT,4,6.345731081868229
lng,PT,5,6.344967866203539
lng,PT,6,2.0468117135427053
lng,PT,7,2.035242927913222
lng,PT,8,2.025946099029651
lng,PT,9,9.630587297949348e-06
lng,PT,10,1.0235851317676382e-05
lng,PT,11,1.0226764641667878e-05
lng,PT,12,1.0431104715950884e-05
lng,PT,13,2.0038187011029573
lng,PT,14,2.0038191040351365
lng,RO,0,0.0
lng,RO,1,0.0
lng,RO,2,0.0
lng,RO,3,0.0
lng,RO,4,0.0
lng,RO,5,0.0
lng,RO,6,0.0
lng,RO,7,0.0
lng,RO,8,0.0
lng,RO,9,0.0
lng,RO,10,0.0
lng,RO,11,0.0
lng,RO,12,0.0
lng,RO,13,0.0
lng,RO,14,0.0
lng,SE,0,0.0
lng,SE,1,0.0
lng,SE,2,0.0
lng,SE,3,0.0
lng,SE,4,0.0
lng,SE,5,0.0
lng,SE,6,0.0
lng,SE,7,0.0
lng,SE,8,0.0
lng,SE,9,0.0
lng,SE,10,0.0
lng,SE,11,0.0
lng,SE,12,0.0
lng,SE,13,0.0
lng,SE,14,0.0
lng,SI,0,0.0
lng,SI,1,0.0
lng,SI,2,0.0
lng,SI,3,0.0
lng,SI,4,0.0
lng,SI,5,0.0
lng,SI,6,0.0
lng,SI,7,0.0
lng,SI,8,0.0
lng,SI,9,0.0
lng,SI,10,0.0
lng,SI,11,0.0
lng,SI,12,0.0
lng,SI,13,0.0
lng,SI,14,0.0
lng,SK,0,0.0
lng,SK,1,0.0
lng,SK,2,0.0
lng,SK,3,0.0
lng,SK,4,0.0
lng,SK,5,0.0
lng,SK,6,0.0
lng,SK,7,0.0
lng,SK,8,0.0
lng,SK,9,0.0
lng,SK,10,0.0
lng,SK,11,0.0
lng,SK,12,0.0
lng,SK,13,0.0
lng,SK,14,0.0
lng,UK,0,1.809203259177657e-08
lng,UK,1,4.305462901898062e-08
lng,UK,2,4.524369054528868e-08
lng,UK,3,4.6211990388792716e-08
lng,UK,4,4.3673009727217863e-08
lng,UK,5,3.4527573618721e-08
lng,UK,6,4.651065121076013e-08
lng,UK,7,2.6028495127988702e-08
lng,UK,8,3.0569509462373826e-08
lng,UK,9,2.519488394753546e-08
lng,UK,10,2.9096062774537473e-08
lng,UK,11,3.060673187962382e-08
lng,UK,12,3.388137601033272e-08
lng,UK,13,4.084135189022183e-08
lng,UK,14,8.384939238027856e-08
uranium,AT,0,0.0
uranium,AT,1,0.0
uranium,AT,2,0.0
uranium,AT,3,0.0
uranium,AT,4,0.0
uranium,AT,5,0.0
uranium,AT,6,0.0
uranium,AT,7,0.0
uranium,AT,8,0.0
uranium,AT,9,0.0
uranium,AT,10,0.0
uranium,AT,11,0.0
uranium,AT,12,0.0
uranium,AT,13,0.0
uranium,AT,14,0.0
uranium,BE,0,14.673841199102949
uranium,BE,1,14.67384119684655
uranium,BE,2,14.673841194517715
uranium,BE,3,14.67384119008247
uranium,BE,4,8.667810969097528e-09
uranium,BE,5,1.3987209527197428e-08
uranium,BE,6,3.317685015805061e-08
uranium,BE,7,1.0311647555302398e-07
uranium,BE,8,6.773271354598368
uranium,BE,9,9.696452540543092
uranium,BE,10,13.857297899256212
uranium,BE,11,14.182950714604699
uranium,BE,12,14.673840696589622
uranium,BE,13,14.673841066845934
uranium,BE,14,14.673841119181684
uranium,BG,0,9.930706595456304
uranium,BG,1,9.930706593700785
uranium,BG,2,9.930706590221929
uranium,BG,3,3.492618731148885e-09
uranium,BG,4,1.168932684954423e-08
uranium,BG,5,2.1936883071133813e-08
uranium,BG,6,1.8590694116810236e-05
uranium,BG,7,0.059017779868055786
uranium,BG,8,2.193684714781074
uranium,BG,9,2.607546276837406
uranium,BG,10,5.036373926338886
uranium,BG,11,5.036374048607117
uranium,BG,12,5.470407923401468
uranium,BG,13,9.930706429486875
uranium,BG,14,9.930706539421731
uranium,CH,0,7.209762122366576
uranium,CH,1,5.407321589393032
uranium,CH,2,5.407321587791977
uranium,CH,3,5.407321584336968
uranium,CH,4,5.407321590869747
uranium,CH,5,5.407321593788954
uranium,CH,6,3.012297882108419
uranium,CH,7,3.0122978991696265
uranium,CH,8,1.105666359345794
uranium,CH,9,1.289289807343054
uranium,CH,10,2.7934990358810086
uranium,CH,11,2.8561100282866154
uranium,CH,12,7.209761610458602
uranium,CH,13,7.209761995431437
uranium,CH,14,7.209762050102288
uranium,CZ,0,5.076462644247108
uranium,CZ,1,5.076462642179549
uranium,CZ,2,5.076462640061434
uranium,CZ,3,5.076462635957312
